"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2080931,2023,"Filantrópico",0.711125317161312,0.507619340468349,0.71382543725862,0.6655045932395,-0.0456207239218125
2080958,2023,"Filantrópico",0.852942953567764,0.849692642913955,0.996189298897174,0.786207271192686,-0.0667356823750775
2081059,2023,"Público Municipal",0.847531350357016,0.84752157487812,0.99998846593829,0.804735938718733,-0.0427954116382824
2081083,2023,"OSS",0.589344912767959,0.589123003561967,0.999623464627954,0.552522204265666,-0.0368227085022932
2081091,2023,"Público Municipal",0.529129449776121,0.526457899652526,0.994951046242607,0.508901882483926,-0.0202275672921941
2081105,2023,"Filantrópico",0.598447461736098,0.591869435569623,0.98900818102329,0.534046511595351,-0.0644009501407465
2081164,2023,"Filantrópico",0.326013832240039,0.322487218224452,0.989182624579589,0.315220971468829,-0.0107928607712097
2081253,2023,"Filantrópico",0.47779036309156,0.427159069479129,0.894030316382232,0.449361258244198,-0.0284291048473623
2081261,2023,"Filantrópico",0.903804516328395,0.898858808443986,0.994527900895538,0.852925245898175,-0.0508792704302198
2081350,2023,"Filantrópico",0.783764752854748,0.745798611248215,0.951559263837463,0.734449916866551,-0.0493148359881962
2081377,2023,"Filantrópico",0.565482990056253,0.480805217254291,0.850255844488729,0.524898343769533,-0.0405846462867203
2081458,2023,"Filantrópico",0.700878642275259,0.428266138256045,0.611041787299676,0.651172049688348,-0.0497065925869113
2081466,2023,"Filantrópico",0.300063724214026,0.22594611598759,0.752993773504024,0.284208475631011,-0.0158552485830155
2081482,2023,"Filantrópico",1,1,1,0.837877036481619,-0.162122963518381
2081490,2023,"Público Municipal",0.679765018296807,0.478331646325486,0.70367205350457,0.644001924423326,-0.0357630938734814
2081512,2023,"Filantrópico",0.524823040276101,0.487134487259632,0.928188074600076,0.496406872083613,-0.0284161681924877
2081555,2023,"Filantrópico",0.874261557516022,0.873487786859126,0.999114943748534,0.826169197697368,-0.048092359818654
2081695,2023,"OSS",0.658147456204512,0.434618291058156,0.660366133699837,0.588690881732024,-0.0694565744724879
2081725,2023,"Direta",0.307743067723016,0.222252673787964,0.722202048066936,0.29191636662778,-0.0158267010952356
2081814,2023,"Filantrópico",0.671229271798814,0.634533910854434,0.945331107438088,0.624779444505415,-0.0464498272933986
2081873,2023,"Filantrópico",0.532294455699717,0.507975342904791,0.954312669360875,0.503013668215108,-0.0292807874846085
2081970,2023,"Público Municipal",0.632626181690303,0.561572051216753,0.887683860500839,0.604047447280784,-0.0285787344095192
2082098,2023,"Filantrópico",0.89340129548573,0.889557031446912,0.995697046715466,0.836192862641463,-0.0572084328442672
2082128,2023,"Filantrópico",0.594709855790722,0.403618243491411,0.678680939219954,0.535821121550572,-0.0588887342401497
2082179,2023,"Filantrópico",0.348175802047273,0.274483435664892,0.788347248863735,0.295624946951734,-0.0525508550955391
2082187,2023,"Filantrópico",1,0.494047312391663,0.494047312391663,0.816703654796272,-0.183296345203728
2082225,2023,"Direta",0.663919650248579,0.498589929862035,0.750979323590373,0.619420740107084,-0.0444989101414951
2082276,2023,"Filantrópico",0.337863887429167,0.205078469526993,0.606985467098752,0.30546222229498,-0.0324016651341868
2082322,2023,"Filantrópico",0.559485078118918,0.557563207508503,0.99656492963695,0.532882384256136,-0.0266026938627814
2082349,2023,"Público Municipal",0.821989384607498,0.696691265197034,0.847567229265017,0.7813338351067,-0.0406555495007983
2082381,2023,"Público Municipal",0.968015633606668,0.9677342479534,0.999709317036316,0.90419523527264,-0.0638203983340282
2082454,2023,"Filantrópico",0.265830594478216,0.205087032925533,0.771495219833844,0.250847089508067,-0.0149835049701488
2082470,2023,"Filantrópico",0.226623594475234,0.165081672455203,0.728439917465187,0.215159515403202,-0.0114640790720319
2082519,2023,"Filantrópico",0.408973278070343,0.399679353279344,0.977274982769411,0.394207938346324,-0.0147653397240186
2082527,2023,"Filantrópico",0.639966099395372,0.51401133486056,0.803185255197405,0.578846723480385,-0.0611193759149876
2082586,2023,"Filantrópico",0.774725518878228,0.747805830877338,0.965252612254378,0.730643750980767,-0.0440817678974607
2082594,2023,"Público Municipal",0.565519485187238,0.513003387478905,0.907136537141694,0.537628476229282,-0.0278910089579563
2082632,2023,"Filantrópico",0.730256021535296,0.725731676668868,0.993804440178506,0.683952890107354,-0.0463031314279421
2082640,2023,"Filantrópico",0.646115254161084,0.629937679247299,0.974961781493939,0.613551943989475,-0.0325633101716089
2082659,2023,"Filantrópico",0.803178947650887,0.795978128862507,0.991034602177459,0.739889545479259,-0.0632894021716277
2082667,2023,"Filantrópico",0.884010533531984,0.802481368901633,0.907773537149372,0.832660158289731,-0.0513503752422529
2082675,2023,"Filantrópico",0.203602159222635,0.193418045133096,0.949980323743018,0.192419579172221,-0.0111825800504139
2082691,2023,"Filantrópico",0.516035407376171,0.458008210442283,0.887551908058147,0.482094997239327,-0.0339404101368435
2082721,2023,"Filantrópico",0.77700319140514,0.776165860409064,0.998922358356647,0.744318908456627,-0.0326842829485129
2082748,2023,"Filantrópico",0.720771098914619,0.719878400494863,0.998761467515692,0.647568892696072,-0.0732022062185473
2082810,2023,"Filantrópico",0.507623607673678,0.428679995511,0.844483962193054,0.480573157312188,-0.0270504503614901
2082829,2023,"Público Municipal",0.588872626471734,0.512884773414811,0.870960459629091,0.539741403769665,-0.0491312227020682
2082845,2023,"Filantrópico",0.642187415231659,0.638465339556567,0.994204066310223,0.621199117504404,-0.0209882977272557
2082853,2023,"Filantrópico",0.694677766330163,0.669046208025613,0.963102952841061,0.609151208755961,-0.0855265575742021
2082861,2023,"Público Municipal",0.866314007525812,0.858606915493905,0.991103581420877,0.831587699523995,-0.0347263080018165
2082888,2023,"Filantrópico",0.605139929329797,0.532630657782665,0.880177677867932,0.574655329718925,-0.0304845996108724
2082926,2023,"Filantrópico",0.672450852419045,0.622296388832882,0.925415421207752,0.64690266488788,-0.0255481875311649
2083019,2023,"OSS",0.477481526612272,0.472395892961982,0.989349046262852,0.451210527874661,-0.0262709987376107
2083027,2023,"Filantrópico",0.741651501163893,0.731723936470512,0.986614245804395,0.669658020115023,-0.07199348104887
2083051,2023,"Filantrópico",0.625899948489049,0.615005572192685,0.982594061043361,0.598840298221604,-0.0270596502674445
2083086,2023,"Filantrópico",0.963757254086733,0.908401446103883,0.942562499272386,0.790397254736714,-0.173359999350018
2083094,2023,"Direta",0.396264661888811,0.375075427243106,0.946527569365619,0.358050245944536,-0.0382144159442754
2083116,2023,"Filantrópico",0.567758635813568,0.523852806468516,0.92266814351113,0.503115946432229,-0.0646426893813384
2083140,2023,"Filantrópico",0.463351242870009,0.463042450814965,0.999333568087288,0.444321222836969,-0.0190300200330399
2083175,2023,"Filantrópico",0.822214482080878,0.797506817886457,0.969949855259311,0.775117582617877,-0.0470968994630011
2083604,2023,"Filantrópico",0.619302581696988,0.568900599754018,0.91861493326112,0.588378233071244,-0.0309243486257439
2083876,2023,"Filantrópico",1,1,1,0.913239992337522,-0.0867600076624777
2083981,2023,"OSS",0.748190263862222,0.513384621308224,0.686168540416563,0.711445399812193,-0.0367448640500293
2084058,2023,"Filantrópico",0.567626471358865,0.531120880368082,0.935687299953804,0.538185393451187,-0.029441077907678
2084163,2023,"OSS",0.649671522268959,0.533758033685483,0.821581392118509,0.600236506950773,-0.0494350153181859
2084171,2023,"Filantrópico",0.629912055536623,0.579459966455354,0.919906138265144,0.587571524394881,-0.0423405311417425
2084228,2023,"Filantrópico",0.531675146885267,0.490276587963375,0.922135613890515,0.49560276867019,-0.0360723782150764
2084236,2023,"Direta",0.0896266462328263,0.0799581658553046,0.892124934002266,0.0850603641111508,-0.00456628212167544
2084414,2023,"Filantrópico",0.616467107944979,0.481155005474785,0.780503938123702,0.561900455684761,-0.0545666522602176
2084422,2023,"Filantrópico",0.585719995592557,0.58500194475829,0.998774071502304,0.540718491263781,-0.0450015043287766
2084473,2023,"Público Municipal",0.573565643648485,0.548879520057475,0.95696024707132,0.553351825854746,-0.0202138177937389
2085194,2023,"Filantrópico",0.576051349390693,0.482391180768877,0.837410035197586,0.509156110921484,-0.0668952384692086
2087057,2023,"Filantrópico",0.606732015510443,0.481088354309406,0.792917370455005,0.559835243011579,-0.0468967724988643
2087103,2023,"Filantrópico",0.649491587461916,0.648704402730216,0.998787998571658,0.604044848762441,-0.045446738699475
2087111,2023,"Filantrópico",0.531185752003666,0.505743915973456,0.952103692664492,0.510444598575888,-0.0207411534277783
2087219,2023,"Público Municipal",0.759065320238837,0.756999765334143,0.997278817975712,0.718785096575746,-0.0402802236630915
2087618,2023,"Público Municipal",0.792651786193083,0.789057978410223,0.995466095143593,0.756754051451872,-0.0358977347412109
2087715,2023,"Público Municipal",0.867116234156466,0.864722833974863,0.997239816200729,0.820013006494993,-0.0471032276614729
2087804,2023,"OSS",0.759127772193746,0.679912546101651,0.895649679811902,0.724430968161547,-0.0346968040321994
2088193,2023,"Filantrópico",0.514807298349238,0.514561483364048,0.999522510683166,0.451895140655532,-0.0629121576937052
2088487,2023,"Filantrópico",0.456907695987595,0.456854327865512,0.999883197147801,0.435258724115123,-0.0216489718724719
2088495,2023,"Filantrópico",0.681197050684215,0.39802251503629,0.584298646972273,0.579979179545445,-0.10121787113877
2088517,2023,"Direta",0.434720909406369,0.426635920886511,0.981401887176538,0.420027208038279,-0.0146937013680905
2088525,2023,"Filantrópico",0.735214752090135,0.716655500616183,0.974756693304657,0.683294624779689,-0.0519201273104459
2088576,2023,"OSS",0.958390969626912,0.901365615072187,0.940498860734337,0.845724897996132,-0.11266607163078
2089327,2023,"Filantrópico",0.562548145672106,0.451084991472195,0.801860240661287,0.50628607313159,-0.0562620725405154
2089335,2023,"Filantrópico",0.591174491313133,0.546828708826567,0.924986982459165,0.569919021207562,-0.0212554701055711
2089572,2023,"Filantrópico",0.265990311378436,0.209003514709894,0.785756118810413,0.250357566878143,-0.0156327445002933
2089696,2023,"Filantrópico",0.444836817147858,0.428714572084754,0.963756945374993,0.384828858953654,-0.0600079581942041
2089785,2023,"Filantrópico",1,1,1,0.798554288954377,-0.201445711045623
2090236,2023,"Filantrópico",1,1,1,0.764436259501384,-0.235563740498616
2090961,2023,"Filantrópico",0.420796717819687,0.368261967732462,0.875154087799381,0.38772021057982,-0.0330765072398673
2091267,2023,"Filantrópico",0.754223503934872,0.749951996853212,0.994336550028772,0.646084436947031,-0.10813906698784
2091313,2023,"Direta",0.379853447406232,0.344191114333211,0.906115547149735,0.361630917382784,-0.0182225300234486
2091399,2023,"Filantrópico",1,1,1,0.762403039438415,-0.237596960561585
2091585,2023,"OSS",0.932501024023427,0.835949505568915,0.896459611338629,0.883443698845307,-0.0490573251781207
2091755,2023,"Direta",0.566778248416155,0.520715626461419,0.918729023064212,0.53606922523244,-0.030709023183715
2092298,2023,"Público Municipal",0.543136195974713,0.541164675506818,0.996370117693303,0.493351058310988,-0.0497851376637247
2092611,2023,"Filantrópico",0.485936652698956,0.361601878408268,0.744133780400972,0.458571623015649,-0.0273650296833071
2093324,2023,"Filantrópico",0.654132840723016,0.626726731689318,0.958103144609884,0.62880621433685,-0.0253266263861662
2093332,2023,"Filantrópico",0.445330378714469,0.443899189625703,0.996786230724035,0.424093762891343,-0.0212366158231259
2096412,2023,"Filantrópico",0.601386965579616,0.591109432448523,0.9829102828639,0.564299337266968,-0.0370876283126482
2096463,2023,"Filantrópico",0.46150486794037,0.4156190839846,0.900573564563789,0.439133587016623,-0.0223712809237469
2096498,2023,"Público Municipal",0.785289008873168,0.75833125874935,0.96567155554297,0.670613678814871,-0.114675330058298
2097613,2023,"Filantrópico",1,0.131849884796332,0.131849884796332,0.74539339014967,-0.25460660985033
2097877,2023,"Filantrópico",0.506693032124292,0.506655646509363,0.999926216441597,0.483764789099751,-0.0229282430245404
2688433,2023,"Filantrópico",1,1,1,0.838727649827575,-0.161272350172425
2688522,2023,"Filantrópico",0.287888396683748,0.208693210548624,0.724910114310299,0.268915101049611,-0.018973295634137
2688573,2023,"Direta",0.623328565834025,0.558581739453948,0.896127291561803,0.588438025034558,-0.0348905407994665
2688689,2023,"Filantrópico",0.909589238348497,0.386960492989645,0.425423341300996,0.804231573216538,-0.105357665131959
2698374,2023,"Filantrópico",0.960569020133614,0.937012882610327,0.975476892311174,0.866558998222494,-0.0940100219111202
2698471,2023,"Público Municipal",0.300353366451565,0.299511448347333,0.99719690804808,0.281549186392087,-0.0188041800594781
2699915,2023,"Filantrópico",0.765879988964736,0.754171720803479,0.984712659515907,0.728921803459058,-0.0369581855056784
2702193,2023,"Filantrópico",0.804366544304209,0.802282972467249,0.997409673672142,0.761236238170232,-0.0431303061339773
2704900,2023,"Filantrópico",0.555260998853356,0.4095292909511,0.737543770941593,0.523174327626683,-0.0320866712266731
2705222,2023,"Filantrópico",0.527582907816946,0.496265714668267,0.940640243107449,0.510219250044617,-0.0173636577723293
2705982,2023,"Filantrópico",0.800523720348199,0.453671621241756,0.566718524023779,0.732851003331281,-0.0676727170169178
2708566,2023,"Privado",0.248398170720815,0.218849679230639,0.881043844226266,0.229159429751906,-0.0192387409689089
2708779,2023,"Filantrópico",0.763105268556375,0.557543454327614,0.730624564265375,0.723539976569797,-0.0395652919865789
2716097,2023,"Público Municipal",0.612572735576028,0.549058064462908,0.896314890584552,0.573396457043504,-0.0391762785325249
2745798,2023,"Filantrópico",0.966316059133907,0.806739410567172,0.834860812817537,0.921555441642613,-0.044760617491294
2748029,2023,"Filantrópico",0.542943373060759,0.496915128391964,0.915224594400484,0.47108911277046,-0.0718542602902996
2748223,2023,"Filantrópico",0.798547847639453,0.408846931772184,0.511988020480871,0.69759230800018,-0.100955539639273
2748568,2023,"Filantrópico",0.544045282330111,0.54382247006001,0.999590452711681,0.523113250442411,-0.0209320318877008
2749319,2023,"Público Municipal",0.558003312838096,0.477924782480027,0.856490940975284,0.528250879755736,-0.0297524330823604
2750511,2023,"Direta",0.728705404521915,0.727356100496541,0.99814835457923,0.694918746369502,-0.0337866581524131
2750546,2023,"OSS",0.822840752257112,0.794639324612682,0.965726748988706,0.77383079669908,-0.0490099555580321
2750988,2023,"Filantrópico",0.338313297813395,0.303085132075482,0.895871176316152,0.321963547301279,-0.0163497505121158
2751003,2023,"Filantrópico",0.883650855077548,0.850119392003774,0.962053493321374,0.793661086702486,-0.089989768375062
2751038,2023,"Filantrópico",0.912552485466113,0.830279215748774,0.909842698334972,0.866181936223076,-0.0463705492430373
2751046,2023,"Filantrópico",1,1,1,0.889232860876063,-0.110767139123937
2751623,2023,"Filantrópico",0.441799789128124,0.439302802889416,0.994348149772467,0.426647581571739,-0.0151522075563852
2751704,2023,"Filantrópico",0.470539803822003,0.462684667798217,0.983306117867219,0.455449068945467,-0.0150907348765359
2754843,2023,"Filantrópico",0.679091020031588,0.510987920702282,0.75245866257886,0.644765890931391,-0.0343251291001968
2755092,2023,"Filantrópico",0.508606565655516,0.451087313186079,0.886908159757427,0.478888968134801,-0.029717597520715
2755130,2023,"OSS",1,0.653866460196703,0.653866460196703,0.864472534738982,-0.135527465261018
2758245,2023,"Filantrópico",0.63602545010999,0.626303827311611,0.984715041203623,0.612206878572828,-0.0238185715371616
2765934,2023,"Filantrópico",0.712901846345508,0.702772432882566,0.985791292988134,0.686004744034479,-0.0268971023110287
2765942,2023,"Filantrópico",0.661046027529584,0.560616379785349,0.848074652048732,0.600155786701455,-0.0608902408281294
2772310,2023,"Filantrópico",0.565549298146442,0.398762857228148,0.705089474136159,0.522516585991059,-0.0430327121553821
2774720,2023,"Filantrópico",0.739376324399275,0.732207711739661,0.990304514192501,0.672392979478273,-0.0669833449210018
2784602,2023,"Filantrópico",0.630759819340443,0.540363314806102,0.856686330101266,0.577761703729126,-0.0529981156113171
2785188,2023,"Público Municipal",0.9079455022726,0.905559687337381,0.997372292798138,0.853071469559599,-0.0548740327130016
2785382,2023,"Filantrópico",0.432393933441036,0.41515021754409,0.960120356546821,0.403222787724379,-0.0291711457166565
2786435,2023,"Filantrópico",0.910677891849679,0.595011301892887,0.653371853229421,0.849710355947539,-0.0609675359021395
2786680,2023,"Público Municipal",0.620972921485278,0.474676754250956,0.764408137339704,0.565075378502399,-0.0558975429828796
2790556,2023,"OSS",0.676224216811674,0.467148223353511,0.690818535834262,0.632855140705889,-0.0433690761057847
2790564,2023,"Direta",0.74711668777554,0.745819814028316,0.99826416171872,0.65563434454005,-0.0914823432354902
2790580,2023,"OSS",0.901763755513798,0.900667697136449,0.99878453933123,0.846470642239374,-0.0552931132744241
2790602,2023,"OSS",0.942563847978096,0.656632706470898,0.696645333766459,0.869221741382672,-0.0733421065954237
2790610,2023,"Direta",0.619049075167587,0.61825832285547,0.998722633885039,0.59452506945034,-0.0245240057172468
2790637,2023,"Filantrópico",0.813858217045082,0.784895681206206,0.964413290629378,0.750110973152778,-0.0637472438923039
2790734,2023,"Direta",1,0.564632037506688,0.564632037506688,0.735272647618842,-0.264727352381158
2790998,2023,"Filantrópico",0.17169780316059,0.135225571839965,0.787578928505494,0.163926018252518,-0.0077717849080727
2791676,2023,"Filantrópico",0.768074233866791,0.757741241012504,0.986546882581561,0.70893924043533,-0.0591349934314618
2791692,2023,"Filantrópico",0.747787527611743,0.735003902474776,0.982904736084868,0.693149990286217,-0.0546375373255258
2791722,2023,"Filantrópico",0.598715693965662,0.494432154018219,0.825821268761624,0.55853770709197,-0.0401779868736919
2791749,2023,"Filantrópico",0.527973637480439,0.523516596086472,0.991558212233403,0.493113404019987,-0.0348602334604526
2792141,2023,"OSS",1,0.865417915912808,0.865417915912808,0.927537474851625,-0.072462525148375
2792168,2023,"OSS",0.926795533729028,0.781942795767022,0.843705830800478,0.878499467830684,-0.048296065898344
2792176,2023,"OSS",0.907649243119738,0.769503116213444,0.847797893345382,0.841368387276422,-0.0662808558433161
2798298,2023,"Filantrópico",0.806203732648194,0.551943961589538,0.684620945349048,0.739385532113661,-0.066818200534533
2812703,2023,"Filantrópico",0.345957000021434,0.277961080136068,0.803455574302145,0.329573375028117,-0.0163836249933173
3001466,2023,"OSS",0.377551968361925,0.26567527609106,0.703678694203974,0.353295422342845,-0.0242565460190799
3012212,2023,"Público Municipal",0.803902308352118,0.795769560090366,0.989883412229002,0.751795214298755,-0.0521070940533634
3021378,2023,"Público Municipal",0.560295981611361,0.553513001336187,0.987893933746112,0.540612115852368,-0.0196838657589932
3028399,2023,"OSS",0.489033786757006,0.47541749079262,0.972156737769222,0.4593199538429,-0.0297138329141063
3126838,2023,"OSS",0.638517143867739,0.549479140455396,0.860555030875122,0.546094523410961,-0.0924226204567773
3139050,2023,"Público Municipal",0.747648670112572,0.721159139663268,0.964569547826098,0.703652537785701,-0.0439961323268714
3212130,2023,"Público Municipal",0.957775429034419,0.873053953349024,0.911543485960162,0.913840965311283,-0.0439344637231364
3223728,2023,"Filantrópico",0.19869557131053,0.197095861010475,0.991948938320545,0.187171243986906,-0.0115243273236245
3753433,2023,"Filantrópico",0.252952480730794,0.219617583126353,0.868216759495165,0.238595329987496,-0.0143571507432987
3774554,2023,"Público Municipal",0.699838837681007,0.664225886983937,0.949112640254323,0.667132752701593,-0.0327060849794142
4049020,2023,"Filantrópico",0.617560892522699,0.532741887730883,0.862654831582137,0.572449599076553,-0.0451112934461462
5200105,2023,"Público Municipal",0.748089005032411,0.71610920141074,0.957251338535198,0.706123942376843,-0.0419650626555684
5366828,2023,"Filantrópico",1,1,1,0.95291174759215,-0.0470882524078503
5420938,2023,"Público Municipal",0.977855405255829,0.878845833354209,0.898748249107733,0.912178574593645,-0.0656768306621848
5586348,2023,"Privado",0.706439758648954,0.705500249993239,0.998670079586811,0.673867546943345,-0.0325722117056092
5718368,2023,"Público Municipal",1,0.873574757179618,0.873574757179618,0.86713315288965,-0.13286684711035
5860490,2023,"Filantrópico",0.34019561602142,0.302019589281445,0.887782131979118,0.316507610777108,-0.0236880052443115
5935857,2023,"Público Municipal",0.769296268751639,0.766251451887716,0.99604207509174,0.697164221778419,-0.0721320469732206
6020917,2023,"Público Municipal",0.622702661803065,0.621659560026388,0.998324879849306,0.588093577255913,-0.0346090845471519
6053858,2023,"Público Municipal",0.689716448065072,0.558383870728907,0.809584681205437,0.6528858347733,-0.036830613291772
6095666,2023,"Público Municipal",1,0.824159624341232,0.824159624341232,0.893275222633384,-0.106724777366616
6123740,2023,"Direta",0.904190829305282,0.57166119063727,0.632235112444676,0.788784522796606,-0.115406306508676
6164366,2023,"Direta",1,1,1,0.82293388660124,-0.17706611339876
6236596,2023,"OSS",0.799519643277083,0.78911083287811,0.986981169898079,0.762729982543487,-0.0367896607335957
6878687,2023,"OSS",0.76856880587889,0.688716450446276,0.896102528723763,0.725745900216742,-0.0428229056621481
6943284,2023,"Público Municipal",0.729954792827598,0.729732534972766,0.999695518329331,0.698143002113106,-0.0318117907144928
6966594,2023,"Público Municipal",0.984844777909036,0.983310029190047,0.998441633896615,0.922427006344344,-0.0624177715646916
7320175,2023,"Filantrópico",0.745165623911102,0.674112429758715,0.904647783160669,0.702472768455298,-0.0426928554558036
7373465,2023,"Público Municipal",0.883232743108111,0.504183190750355,0.57083842813178,0.838064470538998,-0.0451682725691128
7473702,2023,"Público Municipal",0.968524565829543,0.96691160751354,0.998334623227009,0.879479461738933,-0.0890451040906102
7573162,2023,"OSS",1,1,1,0.930840231727804,-0.0691597682721964
7580770,2023,"Direta",0.782986198256456,0.779936855190459,0.996105495763799,0.741357598224976,-0.0416286000314802
7711980,2023,"Público Municipal",0.63685407622886,0.57068106524922,0.896093919392831,0.605148305242558,-0.0317057709863019
8028,2024,"Público Municipal",0.595388721939197,0.547325342273898,0.919273950119924,0.554291000698788,-0.0410977212404087
8036,2024,"Público Municipal",0.57840225732515,0.530492171963935,0.917168225478964,0.544167692376737,-0.0342345649484136
8052,2024,"Direta",0.325019869372148,0.261903554883831,0.805807827656073,0.303046763640498,-0.0219731057316495
8923,2024,"Público Municipal",0.871393460195864,0.683918811671518,0.784856488959411,0.817769780074536,-0.0536236801213278
9601,2024,"Filantrópico",0.773166572251594,0.727178415842169,0.94051973008158,0.63347567543157,-0.139690896820024
9628,2024,"Público Municipal",1,0.758910375513529,0.758910375513529,0.890796004811772,-0.109203995188228
2022621,2024,"Filantrópico",0.599585233095835,0.481680714380046,0.803356533470623,0.557315402640287,-0.0422698304555484
2022648,2024,"Filantrópico",0.316386113437673,0.280208530428043,0.885653695048293,0.286850551313818,-0.0295355621238546
2023016,2024,"Filantrópico",0.749231595706185,0.726420229610869,0.96955365173326,0.695574255137488,-0.0536573405686971
2023474,2024,"Público Municipal",0.429222009206793,0.42775653125626,0.996585734377318,0.411595372832154,-0.017626636374639
2023709,2024,"Filantrópico",0.640680816359957,0.632438714697596,0.987135401198387,0.609064717871543,-0.0316160984884138
2024691,2024,"Filantrópico",0.503360339784382,0.501369090164596,0.996044087182875,0.473643688306687,-0.0297166514776944
2024756,2024,"Filantrópico",0.638935561838323,0.625900720927262,0.979599130664197,0.616541167561602,-0.0223943942767214
2025361,2024,"Público Municipal",0.322482505248618,0.318805297408177,0.98859718657418,0.273704957441794,-0.0487775478068244
2025477,2024,"Filantrópico",0.403479283319361,0.392492567347134,0.972770061744333,0.368496414793829,-0.0349828685255318
2025507,2024,"Filantrópico",0.581865649481518,0.463068322837588,0.795833751743574,0.531865032051918,-0.0500006174296005
2025752,2024,"Filantrópico",0.426028931052726,0.239317058644242,0.561738983436839,0.383971844911234,-0.042057086141492
2026805,2024,"Filantrópico",0.739779075082647,0.716308750496379,0.968273873407887,0.689787160168263,-0.0499919149143844
2027186,2024,"Filantrópico",0.67917496096462,0.652889164034198,0.961297458768079,0.637558149159654,-0.0416168118049658
2027356,2024,"Público Municipal",0.65198058321487,0.622639600650755,0.954997152799496,0.583259208041958,-0.0687213751729119
2028204,2024,"Filantrópico",0.370727334582368,0.366157020455602,0.987672033593329,0.358216777856368,-0.0125105567260004
2028239,2024,"Filantrópico",1,1,1,0.84670951043387,-0.15329048956613
2028840,2024,"Direta",0.528736910052808,0.526386111130855,0.99555393452347,0.448981976720723,-0.0797549333320845
2040069,2024,"Filantrópico",0.680957277600304,0.680723007681321,0.999655969725724,0.639523092959964,-0.0414341846403398
2058308,2024,"Público Municipal",0.855137586545535,0.82424467981147,0.963873758772713,0.76810585571727,-0.0870317308282644
2058790,2024,"Público Municipal",0.670905542650536,0.662248906825869,0.987097087034835,0.629343072210245,-0.0415624704402909
2065665,2024,"Direta",0.76830473674724,0.759068929805721,0.987978979563995,0.740976315518077,-0.0273284212291626
2066092,2024,"OSS",0.747985290471619,0.661085612435992,0.883821675181827,0.680095023429932,-0.0678902670416872
2066572,2024,"Direta",0.749548487865396,0.537402532872705,0.716968337036005,0.710650035845186,-0.0388984520202099
2069776,2024,"Público Municipal",0.674445212831671,0.614202534522617,0.910678173463307,0.628189327032476,-0.0462558857991946
2071371,2024,"Direta",0.585895279607242,0.531522290813108,0.907196745413986,0.522296721346825,-0.0635985582604176
2071568,2024,"Filantrópico",0.701466084203698,0.380970953783026,0.543106733685496,0.597564403350345,-0.103901680853353
2075717,2024,"Público Municipal",0.780259191902469,0.775869861370773,0.994374522495539,0.713760413283187,-0.0664987786192821
2075962,2024,"Filantrópico",0.622660566014904,0.611809831459248,0.982573596036276,0.580451590042948,-0.0422089759719561
2076896,2024,"Filantrópico",1,0.693885372919574,0.693885372919574,0.952300699207082,-0.0476993007929181
2076926,2024,"Direta",0.557025987092919,0.507768505083161,0.911570585302798,0.524452395269283,-0.0325735918236366
2076985,2024,"Filantrópico",0.185776359878178,0.16725232979813,0.900288550748898,0.176025487039181,-0.00975087283899626
2077388,2024,"Filantrópico",0.759500647321262,0.758237764162841,0.998337219115118,0.72452781339631,-0.0349728339249518
2077396,2024,"Filantrópico",0.947651937556116,0.402842473175009,0.425095393371846,0.772748242057243,-0.174903695498873
2077426,2024,"OSS",0.846393272574258,0.734417016054825,0.867701858996511,0.796227049225591,-0.0501662233486677
2077434,2024,"OSS",0.622592705993419,0.594456580132195,0.954808134450708,0.585773361569373,-0.0368193444240459
2077450,2024,"Público Municipal",0.546846424722271,0.541620315502038,0.990443186635285,0.527678834482327,-0.0191675902399434
2077477,2024,"Filantrópico",0.877875333932081,0.492922009525925,0.561494315278325,0.732659840649808,-0.145215493282274
2077485,2024,"Filantrópico",0.850368247425852,0.37847137386893,0.445067622191444,0.720727489079054,-0.129640758346798
2077493,2024,"Direta",0.506567018799463,0.444380316114607,0.877238942969016,0.466055620403981,-0.0405113983954821
2077507,2024,"Privado",0.326788003654354,0.258537443256617,0.791147289268531,0.290663358971771,-0.0361246446825828
2077523,2024,"Direta",0.674613282483846,0.494591694777371,0.733148468343735,0.624596512146644,-0.0500167703372019
2077531,2024,"Filantrópico",0.324729737570143,0.32351682049852,0.996264841401039,0.277907344767885,-0.0468223928022585
2077574,2024,"OSS",0.696286126816301,0.510989833321367,0.733879096023093,0.62330727678043,-0.0729788500358717
2077582,2024,"Filantrópico",0.421115093209286,0.416481968520483,0.988997960976668,0.405792281515983,-0.0153228116933026
2077590,2024,"Filantrópico",0.748933875994344,0.665670150398383,0.888823662188584,0.652192417748548,-0.0967414582457955
2077620,2024,"OSS",0.76475995658409,0.595648537830156,0.778869935202551,0.687880612161934,-0.0768793444221562
2077639,2024,"Público Municipal",0.753745739081108,0.692579445392976,0.918850229571182,0.712047204706689,-0.0416985343744192
2077647,2024,"Filantrópico",0.503659848065643,0.488066557540091,0.969040036474141,0.475003550823437,-0.028656297242206
2077655,2024,"Filantrópico",0.367964811350045,0.365072232132916,0.992138978706914,0.312008150810324,-0.0559566605397212
2077671,2024,"OSS",0.718915967553784,0.624801849999511,0.869088847929598,0.67157552783642,-0.0473404397173641
2077701,2024,"Direta",0.486010153598948,0.462672202530484,0.951980527781891,0.461256974844667,-0.0247531787542803
